id,password,firstName,lastName,phoneNumber,nationality,birthdate,dadName,dadBirthdate,momName,momBirthdate,admin
1,mario,Mario,Bros,0112121212,France,2004-06-13 00:00:00,dad1,1111-11-11 00:00:00,mom1,1111-11-11 00:00:00,y
2,stel,Stel,roudet,0112121212,France,2003-11-17 00:00:00,dad1,1111-11-11 00:00:00,mom1,1111-11-11 00:00:00,n
3,123456,dad1,Brosset,0000000000,France,1111-11-11 00:00:00,dad2,1111-11-11 00:00:00,mom2,1111-11-11 00:00:00,n
4,123456,mom1,Brosset,0000000000,France,1111-11-11 00:00:00,dad3,1111-11-11 00:00:00,mom3,1111-11-11 00:00:00,n
6,123456,Marius,Brosset,0000000000,France,2004-06-13 00:00:00,dad1,1111-11-11 00:00:00,mom1,1111-11-11 00:00:00,y
7,123456,mom2,Brosset,0000000000,France,1111-11-11 00:00:00,NULL,NULL,NULL,NULL,n
8,123456,dad2,Brosset,0000000000,France,1111-11-11 00:00:00,NULL,NULL,NULL,NULL,n
9,123456,mom3,Brosset,0000000000,France,1111-11-11 00:00:00,NULL,NULL,NULL,NULL,n
10,123456,dad3,Brosset,0000000000,France,1111-11-11 00:00:00,NULL,NULL,NULL,NULL,n
11,123456,child1,Brosset,0000000000,France,2222-11-11 00:00:00,Marius,2004-06-13 00:00:00,NULL,NULL,n
12,123456,child2,Brosset,0000000000,France,2222-11-11 00:00:00,Marius,2004-06-13 00:00:00,NULL,NULL,n



